"Region","District","Name of health care institution","Health care institution address","Latitude","Longitude","Date and time of data actuality (end of reporting interval)","Reporting date","EDRPOU code of health care institution","Number of artificial respirating units in health care institution","Кількість випадків одужання серед осіб із підтвердженим діагнозом COVID-19 протягом звітного періоду","Number of recovery cases among people with confirmed COVID-19 diagnosis during reporting interval","Number of beds adaptated for hospitalization of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection","Number of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection, whoes cases wait for laboratory confirmation","Number of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection, whoes cases registered during reported period","Number of peolple with confirmed COVID-19 diagnosis, affected by SARS-CoV-2 (2019-nCoV) coronavirus infection, who refused hospitalization","Number of peolple with confirmed COVID-19 diagnosis, affected by SARS-CoV-2 (2019-nCoV) coronavirus infection, under medical treatment","Number of peolple with confirmed COVID-19 diagnosis, who refused hospitalization during reporting inteval","Number of people whoes COVID-19 diagnosis confirmed during reporting period","Number of fatal cases among people with confirmed COVID-19 diagnosis during reporting interval","Note","State"
"Закарпатська","-","КНП ""Обласна клінічна інфекційна лікарня""","м. Ужгород, вул.Грибоєдова, 20а","48.638118013","22.282963181",2020-03-22 09:00:00,2020-03-21,"26464978",5,0,4,100,5,1,0,0,0,0,0,NA,"Підозра"
"м. Київ","-","КНП ""Київська міська дитяча клінічна інфекційна лікарня""","м. Київ, вул. Дегтярівська, 23","50.447844985","30.524776820",2020-03-22 09:00:00,2020-03-21,"01993664",5,0,5,90,5,1,0,0,0,0,0,NA,"Підозра"
"Київська","-","КНП ""Білоцерківська міська лікарня № 3""","м. Біла Церква, вул. Карбишева, 12","49.818137816","30.121413601",2020-03-22 09:00:00,2020-03-21,"01994592",3,0,6,10,6,1,0,0,0,0,0,NA,"Підозра"
"Чернівецька","Сокирянський","КНП ""Сокирянська центральна районна лікарня""","м.Сокиряни, вул. Кобилянської, 43","48.463446","27.405207",2020-03-22 09:00:00,2020-03-21,"02005852",4,0,7,15,7,1,0,0,0,0,0,NA,"Підозра"
"Сумська","-","КНП ""Обласна дитяча  клінічна лікарня ""","м. Суми. вул. Ковпака 22,","50.943867586","34.760796506",2020-03-14 09:00:00,2020-03-13,"33381260",0,0,0,35,2,2,0,0,0,0,0,"Боксованих ліжок - 35","Підозра"
"Черкаська","-","КНП ""Уманська міська лікарня""","м. Умань, пров. Проїзджий, 3","48.759549076","30.221513818",2020-03-14 09:00:00,2020-03-13,"02005036",0,0,0,20,2,2,0,0,0,0,0,NA,"Підозра"
"Рівненська","-","КНП ""Центральна міська лікарня""","м. Рівне, вул. Миколи Карнаухова, 25-А","50.604316675","26.266307978",2020-03-15 09:00:00,2020-03-14,"02000085",0,0,0,22,2,2,0,0,0,0,0,NA,"Підозра"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-15 09:00:00,2020-03-14,"43291042",0,0,0,100,5,2,0,0,0,0,0,NA,"Підозра"
"Миколаївська","-","КНП ""Миколаївський обласний центр лікування інфекційних хвороб""","м. Миколаїв, вул. Космонавтів, 43","46.936571275","32.035677703",2020-03-17 09:00:00,2020-03-16,"43443474",0,0,0,150,9,2,0,0,0,0,0,NA,"Підозра"
"Черкаська","-","КНП ""Черкаська міська інфекційна лікарня""","м. Черкаси, вул. Самійла Кішки, 210/1","49.413566386","32.055020909",2020-03-17 09:00:00,2020-03-16,"02004976",0,0,0,42,4,2,0,0,0,0,0,NA,"Підозра"
"Чернівецька","Новоселицький","КНП ""Новоселицька центральна районна лікарня""","м. Новоселиця, вул. Карамзіна, 1","48.221677063","26.271495614",2020-03-17 09:00:00,2020-03-16,"02005832",0,0,0,20,2,2,0,0,0,0,0,NA,"Підозра"
"Рівненська","-","КНП ""Центральна міська лікарня""","м. Рівне, вул. Миколи Карнаухова, 25-А","50.604316675","26.266307978",2020-03-18 09:00:00,2020-03-17,"02000085",0,0,0,22,2,2,0,0,0,0,0,NA,"Підозра"
"Херсонська","-","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","м. Херсон, вул. Миколи Гринька, 1а","46.679001190","32.587874301",2020-03-18 09:00:00,2020-03-17,"26083704",0,0,0,141,3,2,0,0,0,0,0,NA,"Підозра"
"Сумська","-","КНП ""Клінічна лікарня № 4""","м. Суми, вул. Металургів, 38","50.927193135","34.786656605",2020-03-19 09:00:00,2020-03-18,"02000300",1,0,0,30,1,2,0,0,0,0,0,NA,"Підозра"
"Сумська","-","КНП ""Шосткинська центральна лікарня""","м. Шостка, вул. Щедріна, 1","51.871347139","33.466691271",2020-03-19 09:00:00,2020-03-18,"01981514",4,0,0,32,1,2,0,0,0,0,0,NA,"Підозра"
"Сумська","-","КНП ""Дитяча клінічна лікарня Святої Зінаїди""","м. Суми. вул. Троїцька, 28","50.920198273","34.816324371",2020-03-19 09:00:00,2020-03-18,"20003340",4,0,0,60,1,2,0,0,0,0,0,NA,"Підозра"
"Сумська","-","КНП ""Обласна дитяча  клінічна лікарня ""","м. Суми. вул. Ковпака 22,","50.943867586","34.760796506",2020-03-19 09:00:00,2020-03-18,"33381260",15,0,0,35,2,2,0,0,0,0,0,NA,"Підозра"
"Чернівецька","Сторожинецький","КНП ""Сторожинецька центральна районна лікарня""","м. Сторожинець, вул. Видинівського, 20","48.163933422","25.720183339",2020-03-19 09:00:00,2020-03-18,"02005869",2,0,1,30,2,2,0,0,0,0,0,NA,"Підозра"
"Чернігівська","-","КНП ""Ніжинська центральна міська лікарня імені Миколи Галицького""","м. Ніжин, вул. Московська, 21","51.060422772","31.892132100",2020-03-19 09:00:00,2020-03-18,"02774125",3,0,1,12,1,2,0,0,0,0,0,NA,"Підозра"
"Дніпропетровська","-","КНП ""Криворізька інфекційна лікарня № 1""","м. Кривий Ріг, вул. Юрія Камінського, 5","47.903169071","33.388954027",2020-03-19 09:00:00,2020-03-18,"01986115",3,0,2,10,2,2,0,0,0,0,0,NA,"Підозра"
"Київська","Києво-Святошинський","КНП ""Центральна районна лікарня Києво-Святошинської районної ради""","м. Боярка, вул. Соборності, 51","50.330963777","30.276410608",2020-03-19 09:00:00,2020-03-18,"01994669",18,0,2,40,2,2,0,0,0,0,0,NA,"Підозра"
"Чернівецька","-","КНП ""Хотинська центральна районна лікарня""","м. Хотин, вул. Б. Хмельницького, 4","48.505179108","26.498052462",2020-03-19 09:00:00,2020-03-18,"02005875",5,0,2,20,2,2,0,0,0,0,0,NA,"Підозра"
"Херсонська","-","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","м. Херсон, вул. Миколи Гринька, 1а","46.679001190","32.587874301",2020-03-19 09:00:00,2020-03-18,"26083704",5,0,3,141,3,2,0,0,0,0,0,"15.03.2020 року о 13.00 год до боксу інфекційного відділення                             КНП «Каховська центральна районна лікарня Каховської районної ради» доставлено мешканку Каховського району Херсонської області, яка прибула з Куби (м.Гагана) через Венесуелу – Стамбул в м. Одеса. У пацієнтки відібрано матеріали для дослідження на наявність коронавірусу та зранку 16.03.2020 року направлено до ДУ «Херсонський лабораторний центр МОЗ України», які в подальшому будуть направлені до вірусологічної референс-лабораторії                       ДУ «ЦГЗ МОЗ України». Виконуються усі необхідні заходи.       17.03.2020 року до КНП «Херсонська обласна інфекційна лікарня                         ім. Г.І.Горбачевського» ХОР госпіталізовано пацієнтку, яка перебувала в Італії. Виконуються усі необхідні заходи.      17.03.2020 року о 23.10 год до КНП «Херсонська обласна інфекційна лікарня  ім. Г.І.Горбачевського» ХОР госпіталізовано пацієнта, який 06.03.2020 року прибув із Польщі. Виконуються усі необхідні заходи.","Підозра"
"Дніпропетровська","-","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","м. Дніпро, вул. Канатна, 17","48.462218030","35.003954116",2020-03-19 09:00:00,2020-03-18,"01984659",6,0,9,180,9,2,0,0,0,0,0,NA,"Підозра"
"Миколаївська","-","КНП ""Миколаївський обласний центр лікування інфекційних хвороб""","м. Миколаїв, вул. Космонавтів, 43","46.936571275","32.035677703",2020-03-19 09:00:00,2020-03-18,"43443474",2,0,9,150,10,2,0,0,0,0,0,NA,"Підозра"
"Тернопільська",NA,"На самоізоляції в Тернопільській області","Тернопільська область","49.554938513","25.607858813",2020-03-20 09:00:00,2020-03-19,"99999997",0,0,0,0,2,2,0,0,0,0,0,NA,"Підозра"
"Житомирська","Коростишівський","КНП ""Центральна районна лікарня ім. Д.І.Потєхіна""","м. Коростишів, вул. Героїв Небесної Сотні, 58","50.314039127","29.057025776",2020-03-20 09:00:00,2020-03-19,"01991731",5,0,2,2,2,2,0,0,0,0,0,NA,"Підозра"
"Житомирська","Андрушівський","КНП ""Андрушівська центральна районна лікарня""","м. Андрушівка, вул. Тітова, 34","50.029632767","29.019907729",2020-03-20 09:00:00,2020-03-19,"01991547",5,0,2,6,2,2,0,0,0,0,0,NA,"Підозра"
"м. Київ","-","КНП ""Київська міська дитяча клінічна лікарня №1""","м. Київ, вул. Богатирська, 30","50.447844985","30.524776820",2020-03-20 09:00:00,2020-03-19,"04350694",15,0,2,40,2,2,0,0,0,0,0,NA,"Підозра"
"Миколаївська","-","КНП ""Миколаївський обласний центр лікування інфекційних хвороб""","м. Миколаїв, вул. Космонавтів, 43","46.936571275","32.035677703",2020-03-20 09:00:00,2020-03-19,"43443474",2,0,4,150,4,2,0,0,0,0,0,"відмовились від госпіталізації 3 особи (із них 2 особам діагноз знято за результатами лабораторних досліджень), 1 особа відмовилась від госпіталізаціїі та обстеження","Підозра"
"Чернівецька","-","КНП ""Хотинська центральна районна лікарня""","м. Хотин, вул. Б. Хмельницького, 4","48.505179108","26.498052462",2020-03-20 09:00:00,2020-03-19,"02005875",5,0,4,20,4,2,0,0,0,0,0,NA,"Підозра"
"м. Київ","-","КНП ""Київська міська дитяча клінічна інфекційна лікарня""","м. Київ, вул. Дегтярівська, 23","50.447844985","30.524776820",2020-03-20 09:00:00,2020-03-19,"01993664",5,0,4,90,4,2,0,0,0,0,0,NA,"Підозра"
"Вінницька","-","КНП ""Хмільницька центральна районна лікарня""","м. Хмільник, вул. Монастирська, 71","49.553637292","27.948236991",2020-03-21 09:00:00,2020-03-20,"01982695",0,0,2,8,2,2,0,0,0,0,0,"Хворі, 18.03.2020р. прибули на територію України  з м. Радомсько (Польща).","Підозра"
"Дніпропетровська","-","КНП ""Криворізька інфекційна лікарня № 1""","м. Кривий Ріг, вул. Юрія Камінського, 5","47.903169071","33.388954027",2020-03-21 09:00:00,2020-03-20,"01986115",3,0,2,180,2,2,0,0,0,0,0,NA,"Підозра"
"Запорізька","-","КНП ""ТМО ""багатопрофільна лікарня інтенсивного лікування та швидкої медичної допомоги""","м. Мелітополь, вул. Кізіярська,38","46.865809024","35.395828325",2020-03-21 09:00:00,2020-03-20,"05498720",20,0,2,100,2,2,0,0,0,0,0,"100 ліжок, 18 боксів","Підозра"
"Рівненська","-","КНП ""Центральна міська лікарня""","м. Рівне, вул. Миколи Карнаухова, 25-А","50.604316675","26.266307978",2020-03-21 09:00:00,2020-03-20,"02000085",16,0,2,22,2,2,0,0,0,0,0,NA,"Підозра"
"м. Київ","-","КНП ""Київська міська дитяча клінічна інфекційна лікарня""","м. Київ, вул. Дегтярівська, 23","50.447844985","30.524776820",2020-03-21 09:00:00,2020-03-20,"01993664",5,0,4,90,4,2,0,0,0,0,0,NA,"Підозра"
"Волинська","-","КП ""Волинська обласна інфекційна лікарня""","м. Луцьк, вул. Шевченка, 30","50.749620624","25.311047488",2020-03-21 09:00:00,2020-03-20,"03398983",5,0,7,16,8,2,0,0,0,0,0,NA,"Підозра"
"Вінницька","-","КНП ""Вінницька міська клінічна лікарня №1""","м. Вінниця, вул. Хмельницьке шосе, 96","49.236347324","28.414002928",2020-03-22 09:00:00,2020-03-21,"05484126",11,0,2,12,2,2,0,0,0,0,0,NA,"Підозра"
"Донецька","-","КНП ""Інфекційна лікарня м.Мирноград""","м. Мирноград, пров. Толбухіна, 44","48.268806571","37.276419820",2020-03-22 09:00:00,2020-03-21,"31338129",1,0,5,75,5,2,0,0,0,0,0,"Апарат ШВЛ портативний","Підозра"
"Херсонська","-","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","м. Херсон, вул. Миколи Гринька, 1а","46.679001190","32.587874301",2020-03-22 09:00:00,2020-03-21,"26083704",5,0,7,141,7,2,0,0,0,0,0,"15.03.2020 року о 13.00 год до боксу інфекційного відділення                             КНП «Каховська центральна районна лікарня Каховської районної ради» доставлено мешканку Каховського району Херсонської області, яка прибула з Куби (м.Гагана) через Венесуелу – Стамбул в м. Одеса. У пацієнтки відібрано матеріали для дослідження на наявність коронавірусу та зранку 16.03.2020 року направлено до ДУ «Херсонський лабораторний центр МОЗ України», які в подальшому будуть направлені до вірусологічної референс-лабораторії                       ДУ «ЦГЗ МОЗ України». Виконуються усі необхідні заходи.       17.03.2020 року до КНП «Херсонська обласна інфекційна лікарня                         ім. Г.І.Горбачевського» ХОР госпіталізовано пацієнтку, яка перебувала в Італії. Виконуються усі необхідні заходи.      17.03.2020 року о 23.10 год до КНП «Херсонська обласна інфекційна лікарня  ім. Г.І.Горбачевського» ХОР госпіталізовано пацієнта, який 06.03.2020 року прибув із Польщі. Виконуються усі необхідні заходи.","Підозра"
"Миколаївська","-","КНП ""Миколаївський обласний центр лікування інфекційних хвороб""","м. Миколаїв, вул. Космонавтів, 43","46.936571275","32.035677703",2020-03-22 09:00:00,2020-03-21,"43443474",2,0,9,150,11,2,0,0,0,0,0,"відмовились від госпіталізації 3 особи (із них 2 особам діагноз знято за результатами лабораторних досліджень), 1 особа відмовилась від госпіталізаціїі та обстеження","Підозра"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-14 09:00:00,2020-03-13,"43291042",0,0,0,100,3,3,0,0,0,0,0,NA,"Підозра"
"Сумська","-","КНП ""Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького""","м. Суми, вул. 20 років Перемоги, 15","50.896230792","34.776900220",2020-03-19 09:00:00,2020-03-18,"14011007",2,0,0,60,1,3,0,0,0,0,0,NA,"Підозра"
"Тернопільська",NA,"На самоізоляції в Тернопільській області","Тернопільська область","49.554938513","25.607858813",2020-03-19 09:00:00,2020-03-18,"99999997",0,0,0,0,3,3,0,0,0,0,0,NA,"Підозра"
"Волинська","-","КП ""Волинська обласна інфекційна лікарня""","м. Луцьк, вул. Шевченка, 30","50.749620624","25.311047488",2020-03-19 09:00:00,2020-03-18,"03398983",5,0,1,16,2,3,0,0,0,0,0,NA,"Підозра"
"Вінницька","-","КНП ""Вінницька міська клінічна лікарня №1""","м. Вінниця, вул. Хмельницьке шосе, 96","49.236347324","28.414002928",2020-03-19 09:00:00,2020-03-18,"05484126",2,0,1,33,1,3,0,0,0,0,0,NA,"Підозра"
"Донецька","-","КНП ""Інфекційна лікарня м.Костянтинівка""","м. Костянтинівка, вул. Європейська, 17","48.499353083","37.686972210",2020-03-19 09:00:00,2020-03-18,"03096940",2,0,4,90,4,3,0,0,0,0,0,"Усі апарати ШВЛ портативні","Підозра"
"Запорізька","-","КУ ""Обласна інфекційна клінічна лікарня""","м. Запоріжжя, бул. Гвардійський, 142","47.839373890","35.111723302",2020-03-20 09:00:00,2020-03-19,"05498849",7,0,0,4,6,3,0,0,0,0,0,"4 боксованих відділення на 40 ліжок з 7 мільцеровськими боксами і відділенням анестезіології і інтенсивної терапії на 6 ліжок (3 дорослих і 3 дитячих) з окремим входом. Відділення розташоване в окремо розташованій 2-х поверховій будівлі.","Підозра"
"Рівненська","-","КНП ""Центральна міська лікарня""","м. Рівне, вул. Миколи Карнаухова, 25-А","50.604316675","26.266307978",2020-03-20 09:00:00,2020-03-19,"02000085",16,0,3,22,3,3,0,0,0,0,0,NA,"Підозра"
"Черкаська","-","КНП ""Черкаська міська інфекційна лікарня""","м. Черкаси, вул. Самійла Кішки, 210/1","49.413566386","32.055020909",2020-03-20 09:00:00,2020-03-19,"02004976",2,0,3,100,3,3,0,0,0,0,0,"З початку епідемічного сезону всього в області зареєстровано 8 випадків підозр","Підозра"
"Сумська","-","КНП ""Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького""","м. Суми, вул. 20 років Перемоги, 15","50.896230792","34.776900220",2020-03-21 09:00:00,2020-03-20,"14011007",2,0,3,60,3,3,0,0,0,0,0,NA,"Підозра"
"Черкаська","-","КНП ""Уманська міська лікарня""","м. Умань, пров. Проїзджий, 3","48.759549076","30.221513818",2020-03-21 09:00:00,2020-03-20,"02005036",1,0,4,35,4,3,0,0,0,0,0,NA,"Підозра"
"Херсонська","-","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","м. Херсон, вул. Миколи Гринька, 1а","46.679001190","32.587874301",2020-03-21 09:00:00,2020-03-20,"26083704",5,0,5,141,5,3,0,0,0,0,0,"15.03.2020 року о 13.00 год до боксу інфекційного відділення                             КНП «Каховська центральна районна лікарня Каховської районної ради» доставлено мешканку Каховського району Херсонської області, яка прибула з Куби (м.Гагана) через Венесуелу – Стамбул в м. Одеса. У пацієнтки відібрано матеріали для дослідження на наявність коронавірусу та зранку 16.03.2020 року направлено до ДУ «Херсонський лабораторний центр МОЗ України», які в подальшому будуть направлені до вірусологічної референс-лабораторії                       ДУ «ЦГЗ МОЗ України». Виконуються усі необхідні заходи.       17.03.2020 року до КНП «Херсонська обласна інфекційна лікарня                         ім. Г.І.Горбачевського» ХОР госпіталізовано пацієнтку, яка перебувала в Італії. Виконуються усі необхідні заходи.      17.03.2020 року о 23.10 год до КНП «Херсонська обласна інфекційна лікарня  ім. Г.І.Горбачевського» ХОР госпіталізовано пацієнта, який 06.03.2020 року прибув із Польщі. Виконуються усі необхідні заходи.","Підозра"
"Сумська","-","КНП ""Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького""","м. Суми, вул. 20 років Перемоги, 15","50.896230792","34.776900220",2020-03-22 09:00:00,2020-03-21,"14011007",2,0,4,60,4,3,0,0,0,0,0,NA,"Підозра"
"Запорізька","-","КНП ""ТМО ""багатопрофільна лікарня інтенсивного лікування та швидкої медичної допомоги""","м. Мелітополь, вул. Кізіярська,38","46.865809024","35.395828325",2020-03-22 09:00:00,2020-03-21,"05498720",20,0,5,100,5,3,0,0,0,0,0,"100 ліжок, 18 боксів","Підозра"
"Тернопільська","-","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","м. Тернопіль, вул. Шпитальна, 2","49.549015699","25.599997729",2020-03-17 09:00:00,2020-03-16,"02001297",0,0,0,50,4,4,0,0,0,0,0,NA,"Підозра"
"Закарпатська","-","КНП ""Обласна клінічна інфекційна лікарня""","м. Ужгород, вул.Грибоєдова, 20а","48.638118013","22.282963181",2020-03-19 09:00:00,2020-03-18,"26464978",5,0,3,100,3,4,0,0,0,0,0,NA,"Підозра"
"Івано-Франківська","-","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня”","м. Івано-Франківськ, вул. Гетьмана Сагайдачного, 66","48.938635828","24.719539985",2020-03-19 09:00:00,2020-03-18,"01993291",6,0,12,170,12,4,0,0,0,0,0,"17.03.2020 померла одна хвора з числа госпіталізованих  з підозрою на випадок гострої респіраторної хвороби, спричиненої коронавірусом 2019-nCoV, відібрані маски направлені референс-лабораторію ЦГЗ МОЗ України","Підозра"
"м. Київ","-","КНП ""Київська міська дитяча клінічна лікарня №1""","м. Київ, вул. Богатирська, 30","50.447844985","30.524776820",2020-03-21 09:00:00,2020-03-20,"04350694",15,0,2,30,2,4,0,0,0,0,0,NA,"Підозра"
"Черкаська","-","КНП ""Черкаська міська інфекційна лікарня""","м. Черкаси, вул. Самійла Кішки, 210/1","49.413566386","32.055020909",2020-03-21 09:00:00,2020-03-20,"02004976",2,0,6,100,6,4,0,0,0,0,0,"З початку епідемічного сезону всього в області зареєстровано 8 випадків підозр","Підозра"
"м. Київ","-","КНП ""Київська міська дитяча клінічна лікарня №1""","м. Київ, вул. Богатирська, 30","50.447844985","30.524776820",2020-03-22 09:00:00,2020-03-21,"04350694",15,0,2,30,2,4,0,0,0,0,0,NA,"Підозра"
"Запорізька","-","КУ ""Обласна інфекційна клінічна лікарня""","м. Запоріжжя, бул. Гвардійський, 142","47.839373890","35.111723302",2020-03-22 09:00:00,2020-03-21,"05498849",4,0,7,4,7,4,0,0,0,0,0,"4 боксованих відділення на 40 ліжок з 7 мільцеровськими боксами і відділенням анестезіології і інтенсивної терапії на 6 ліжок (3 дорослих і 3 дитячих) з окремим входом. Відділення розташоване в окремо розташованій 2-х поверховій будівлі.","Підозра"
"Волинська","-","КП ""Волинська обласна інфекційна лікарня""","м. Луцьк, вул. Шевченка, 30","50.749620624","25.311047488",2020-03-20 09:00:00,2020-03-19,"03398983",5,0,5,16,6,5,0,0,0,0,0,NA,"Підозра"
"Київська","-","КНП ""Білоцерківська міська лікарня № 3""","м. Біла Церква, вул. Карбишева, 12","49.818137816","30.121413601",2020-03-21 09:00:00,2020-03-20,"01994592",3,0,5,10,5,5,0,0,0,0,0,NA,"Підозра"
"Миколаївська","-","КНП ""Миколаївський обласний центр лікування інфекційних хвороб""","м. Миколаїв, вул. Космонавтів, 43","46.936571275","32.035677703",2020-03-21 09:00:00,2020-03-20,"43443474",2,0,7,150,9,5,0,0,0,0,0,"відмовились від госпіталізації 3 особи (із них 2 особам діагноз знято за результатами лабораторних досліджень), 1 особа відмовилась від госпіталізаціїі та обстеження","Підозра"
"Черкаська","-","КНП ""Черкаська міська інфекційна лікарня""","м. Черкаси, вул. Самійла Кішки, 210/1","49.413566386","32.055020909",2020-03-22 09:00:00,2020-03-21,"02004976",2,0,11,100,11,5,0,0,0,0,0,"З початку епідемічного сезону всього в області зареєстровано 8 випадків підозр","Підозра"
"Рівненська","-","КНП ""Центральна міська лікарня""","м. Рівне, вул. Миколи Карнаухова, 25-А","50.604316675","26.266307978",2020-03-19 09:00:00,2020-03-18,"02000085",16,0,4,22,4,6,0,0,0,0,0,NA,"Підозра"
"Чернівецька","Сокирянський","КНП ""Сокирянська центральна районна лікарня""","м.Сокиряни, вул. Кобилянської, 43","48.463446","27.405207",2020-03-21 09:00:00,2020-03-20,"02005852",4,0,6,15,6,6,0,0,0,0,0,NA,"Підозра"
"м. Київ","-","КНП ""Київська міська клінічна лікарня №4""","м. Київ, вул. Солом'янська, 17","50.447844985","30.524776820",2020-03-22 09:00:00,2020-03-21,"30212155",18,0,4,75,4,6,0,0,0,0,0,"Зафіксоване 1 підтвердження, але ще не підтверджене МОЗ. Поки що прибрали","Підозра"
"Миколаївська","-","КНП ""Миколаївський обласний центр лікування інфекційних хвороб""","м. Миколаїв, вул. Космонавтів, 43","46.936571275","32.035677703",2020-03-16 09:00:00,2020-03-15,"43443474",0,0,0,150,7,7,0,0,0,0,0,NA,"Підозра"
"Львівська","-","КНП ""Львівська обласна інфекційна клінічна лікарня""","м. Львів, вул. Пекарська, 54","49.832896304","24.050196072",2020-03-17 09:00:00,2020-03-16,"01984263",0,0,0,410,14,7,0,0,0,0,0,NA,"Підозра"
"Одеська","-","КНП ""Міська клінічна інфекційна лікарня""","м. Одеса, вул. Пастера, 7","46.494542307","30.722628424",2020-03-22 09:00:00,2020-03-21,"01999023",9,0,12,65,41,7,0,0,0,0,0,NA,"Підозра"
"Львівська","-","КНП ""Львівська обласна інфекційна клінічна лікарня""","м. Львів, вул. Пекарська, 54","49.832896304","24.050196072",2020-03-16 09:00:00,2020-03-15,"01984263",0,0,0,410,8,8,0,0,0,0,0,NA,"Підозра"
"Львівська","-","КНП ""Львівська обласна інфекційна клінічна лікарня""","м. Львів, вул. Пекарська, 54","49.832896304","24.050196072",2020-03-19 09:00:00,2020-03-18,"01984263",8,0,26,410,33,9,0,0,0,0,0,NA,"Підозра"
"Одеська","-","КНП ""Міська клінічна інфекційна лікарня""","м. Одеса, вул. Пастера, 7","46.494542307","30.722628424",2020-03-20 09:00:00,2020-03-19,"01999023",8,0,8,65,9,9,0,0,0,0,0,NA,"Підозра"
"м. Київ","-","КНП ""Київська міська клінічна лікарня №4""","м. Київ, вул. Солом'янська, 17","50.447844985","30.524776820",2020-03-21 09:00:00,2020-03-20,"30212155",18,0,5,75,5,9,0,0,0,0,0,NA,"Підозра"
"Львівська","-","КНП ""Львівська обласна інфекційна клінічна лікарня""","м. Львів, вул. Пекарська, 54","49.832896304","24.050196072",2020-03-18 09:00:00,2020-03-17,"01984263",0,0,0,410,24,10,0,0,0,0,0,NA,"Підозра"
"Львівська","-","КНП ""Львівська обласна інфекційна клінічна лікарня""","м. Львів, вул. Пекарська, 54","49.832896304","24.050196072",2020-03-20 09:00:00,2020-03-19,"01984263",8,0,32,410,44,11,0,0,0,0,0,NA,"Підозра"
"Одеська","-","КНП ""Міська клінічна інфекційна лікарня""","м. Одеса, вул. Пастера, 7","46.494542307","30.722628424",2020-03-21 09:00:00,2020-03-20,"01999023",9,0,12,65,34,25,0,0,0,0,0,NA,"Підозра"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-04 09:00:00,2020-03-03,"43288621",0,0,0,60,0,0,0,1,0,0,0,"два випадки не підтвердились лабораторними дослідженнями","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-10 09:00:00,2020-03-09,"43288621",0,0,0,60,2,0,0,1,0,0,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-12 09:00:00,2020-03-11,"43288621",0,0,0,60,4,0,0,1,0,0,0,NA,"Підтверджено"
"Донецька","-","КНП ""Маріупольська міська лікарня швидкої медичної допомоги""","м. Маріуполь, вул. Бахмутська, 20-А","47.115768286","37.547935870",2020-03-20 09:00:00,2020-03-19,"01990660",6,0,1,40,1,0,0,1,0,0,0,NA,"Підтверджено"
"Тернопільська","-","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","м. Тернопіль, вул. Шпитальна, 2","49.549015699","25.599997729",2020-03-22 09:00:00,2020-03-21,"02001297",5,0,0,50,0,0,0,1,0,0,0,"Одна особа повернулася з Польщі, одна - з Чехії, одна - ймовірний контакт в Україні. Проведено вірусологічне дослідження відібраного матеріалу методом ПЛР на виявлення грипу А і В та збудники ГРВІ у трьох осіб. В однієї особи - грип В, у двох - не виявлено. Один матеріал відправлено в лабораторію м. Київ. Два - буде відправлено.","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-06 09:00:00,2020-03-05,"43288621",0,0,0,60,6,1,0,1,0,0,0,NA,"Підтверджено"
"Донецька","-","КНП ""Маріупольська міська лікарня швидкої медичної допомоги""","м. Маріуполь, вул. Бахмутська, 20-А","47.115768286","37.547935870",2020-03-21 09:00:00,2020-03-20,"01990660",6,0,1,40,1,1,0,1,0,0,0,NA,"Підтверджено"
"Донецька","-","КНП ""Маріупольська міська лікарня швидкої медичної допомоги""","м. Маріуполь, вул. Бахмутська, 20-А","47.115768286","37.547935870",2020-03-22 09:00:00,2020-03-21,"01990660",6,0,1,40,1,1,0,1,0,0,0,NA,"Підтверджено"
"Житомирська","-","КП ""Лікарня №1""","м. Житомир, вул. Велика Бердичівська, 70","50.243558404","28.685357276",2020-03-22 09:00:00,2020-03-21,"42788614",16,0,1,40,1,1,0,1,0,0,0,NA,"Підтверджено"
